id,title,description,release_year,runtime,first_genre,second_genre,country,description_join,my_rating
tm340430,Govindha Govindha,"a tantric believes that by donating a virgin woman's head to gods crown, would bring down the universe to his feet. how the hero and heroine gets entangled in the underworld nexus, while rescuing the robbery, forms the crux of the plot.",1993,145,drama,action,IN,tantric belief donating virgin woman head god crown would bring universe foot hero heroine get entangled underworld nexus rescuing robbery form crux plot,4.587060299305537
tm7032,Out of Life,"patrick perrault, a photo-journalist covering the war in beirut in the late 1980s, is himself caught up in the hostilities when one day he is picked up and bundled into a car at gun-point. blind-folded, he is taken to an unknown location where he discovers that he is being taken hostage by lebanese guerrillas.",1991,97,drama,war,BE,patrick perrault photojournalist covering war beirut late 1980s caught hostility one day picked bundled car gunpoint blindfolded taken unknown location discovers taken hostage lebanese guerrilla,6.292141272448475
tm256669,Gumrah,"roshni chadha makes her living, singing in various places and this makes her the breadwinner of her home. she soon gets to meet the handsome and wealthy rahul malhotra, who finds out that she can actually sing professionally and he helps her to attain this goal, which soon became a success and roshni falls in love with rahul and finds out that he has the same feelings for her. on a foreign trip, roshni is arrested by the police for having in her possession cocaine, rahul disappears leaving roshni in hot-soup and now she must prepare to undergo her prison terms as there is no one to help her.",1993,149,drama,action,IN,roshni chadha make living singing various place make breadwinner home soon get meet handsome wealthy rahul malhotra find actually sing professionally help attain goal soon became success roshni fall love rahul find feeling foreign trip roshni arrested police possession cocaine rahul disappears leaving roshni hotsoup must prepare undergo prison term one help,6.511388950418461
tm64729,Sinbad: Nothin' but the Funk,"enjoy comedic superstar sinbad as he gives us one of his most stellar stand up performances, shot on the beautiful island of aruba at the guillermo p. trinidad theatre. as always, sinbad shows why he’s a veteran in comedy since the 80’s, with an entertaining show that the entire family can enjoy.",1998,56,comedy,documentation,US,enjoy comedic superstar sinbad give u one stellar stand performance shot beautiful island aruba guillermo p trinidad theatre always sinbad show ’ veteran comedy since 80 ’ entertaining show entire family enjoy,5.235662093442941
tm184224,Sinbad: Afros and Bellbottoms,"sinbad brings the '70s back with a nostalgic stand-up special dedicated to the films, fashion and other flashbacks from that era.",1993,60,comedy,documentation,US,sinbad brings 70 back nostalgic standup special dedicated film fashion flashback era,5.597532509479352
tm25389,Fiza,in 1993 fiza's brother disappears during the riots in mumbai. in 1999 fiza is tired of waiting and goes looking for him.,2000,170,romance,action,IN,1993 fiza brother disappears riot mumbai 1999 fiza tired waiting go looking,6.119982420891024
tm34391,Before the Flying Circus,"discover how six seemingly ordinary but supremely talented men became monty python, sketch comedy's inspired group of lunatics who turned such unlikely sources of inspiration as spam, dead parrots and the inquisition into enduring punch lines. this entertaining documentary includes interviews with members of the troupe, as well as home movies, photos and rare recordings from monty python's early years.",2000,55,comedy,documentation,GB,discover six seemingly ordinary supremely talented men became monty python sketch comedy inspired group lunatic turned unlikely source inspiration spam dead parrot inquisition enduring punch line entertaining documentary includes interview member troupe well home movie photo rare recording monty python early year,8.37495760231034
tm44776,The Other,"adam is the son of a wealthy egyptian-american family who is studying at ucla and returns home for a brief vacation. upon his arrival he meets beautiful reporter hanane, with whom he begins an intense love affair, and eventually they marry. trouble arises when hanane' s journalistic interests lead her to the corrupt business affairs of adam's parents, who are interested in building an american tourist compound that would allow americans further control of egypt's tourist industry, and make them a whole lot richer.",1999,106,romance,european,FR,adam son wealthy egyptianamerican family studying ucla return home brief vacation upon arrival meet beautiful reporter hanane begin intense love affair eventually marry trouble arises hanane journalistic interest lead corrupt business affair adam parent interested building american tourist compound would allow american control egypt tourist industry make whole lot richer,5.900000000000001
tm334788,Yodha,"suraj singh is addicted to drugs and as a result witnessed his girlfriend being raped in front of his eyes with him being helpless, from here on he vows to put an end to all drug dealers and started to work as a hit man for an underworld don, daaga also known as justice dharmesh agnihotri. he also meets and make enemy with a lawyer, karan srivastav, who is looking for the murderer of his father, journalist chandrakant. as time proceeds, suraj and karan would frequently get into brawls in front of the society to the extent that each of them will now do anything to kill the other. unknown to both that one person is responsible for there lives being upside down and he is under the veil of respectability - non other than justice dharmesh agnihotri alias dagga.",1991,142,action,drama,IN,suraj singh addicted drug result witnessed girlfriend raped front eye helpless vow put end drug dealer started work hit man underworld daaga also known justice dharmesh agnihotri also meet make enemy lawyer karan srivastav looking murderer father journalist chandrakant time proceeds suraj karan would frequently get brawl front society extent anything kill unknown one person responsible life upside veil respectability non justice dharmesh agnihotri alias dagga,4.943410002768385
tm117840,The Emigrant,"the biblical tale of joseph is told from an egyptian perspective in this interesting character study. in this film, joseph is called ram. ram, tired of his family's backward superstitious life, and tired of being picked on by his brothers, wants to go to egypt to study agriculture. his brothers travel with him across sinai, but then suddenly sell him to ozir, an egyptian who works for a theban military leader, amihar. amihar is impressed by ram's drive and personal charm and so grants ram some desolate land outside the capital. ram soon finds himself a pawn in the political and sexual games between amihar and his wife simihit, a high priestess of the cult of amun.",1994,129,drama,no_second-genre,FR,biblical tale joseph told egyptian perspective interesting character study film joseph called ram ram tired family backward superstitious life tired picked brother want go egypt study agriculture brother travel across sinai suddenly sell ozir egyptian work theban military leader amihar amihar impressed ram drive personal charm grant ram desolate land outside capital ram soon find pawn political sexual game amihar wife simihit high priestess cult amun,6.213361242413816
tm42397,Hello Brother,a ghost seeking revenge for his death haunts the man who received his heart in a transplant.,1999,131,comedy,romance,IN,ghost seeking revenge death haunt man received heart transplant,4.952612312725847
tm314602,Dushmani,"in order to settle personal scores; two gang leaders, jai singh and oberoi fight for many years in gang-wars. there enmity multiplies when jai's younger brother, suraj falls in love with oberoi's sister, sapna which forces suraj and sapna to elope. jai then locates the duo and brings them back to try and convince oberoi to get them marry albeit successful.",1995,156,romance,action,IN,order settle personal score two gang leader jai singh oberoi fight many year gangwars enmity multiplies jai younger brother suraj fall love oberoi sister sapna force suraj sapna elope jai locates duo brings back try convince oberoi get marry albeit successful,7.229083702509656
tm7810,Nightmare in Columbia County,the recounting of a terrible crime that wracked a family and galvanized police in south carolina in the 1980's. southern beauty pageant winner dawn smith is targeted by a sadistic stalker whose obsession with her leads him to kidnap her younger sister.,1991,100,drama,thriller,US,recounting terrible crime wracked family galvanized police south carolina 1980 southern beauty pageant winner dawn smith targeted sadistic stalker whose obsession lead kidnap younger sister,5.94373772298243
tm210754,Have You Ever Seen Fireflies? - Theatre Play,yılmaz erdoğan's lauded stage play traces the life of wunderkind gülseren as she navigates social and political change.,1999,118,drama,no_second-genre,TR,yılmaz erdoğan lauded stage play trace life wunderkind gülseren navigates social political change,7.6
tm449775,Shikari,"shankar and chanchal earn their living by doing road shows. once, shankar sees natasha on a circus poster and dreams of working with her. he gets an offer to work in the circus in russia.",1991,162,drama,action,IN,shankar chanchal earn living road show shankar see natasha circus poster dream working get offer work circus russia,5.037550497490944
tm74402,The Mist,"after a violent storm, a dense cloud of mist envelops a small maine town, trapping artist david drayton and his five-year-old son in a local grocery store with other people. they soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.",2007,126,horror,scifi,US,violent storm dense cloud mist envelops small maine town trapping artist david drayton fiveyearold son local grocery store people soon discover mist conceals deadly horror threaten life worse sanity,7.078048158162038
tm91952,Mean Girls,"cady heron is a hit with the plastics, the a-list girl clique at her new school, until she makes the mistake of falling for aaron samuels, the ex-boyfriend of alpha plastic regina george.",2004,97,comedy,no_second-genre,CA,cady heron hit plastic alist girl clique new school make mistake falling aaron samuel exboyfriend alpha plastic regina george,7.113302803515102
tm111828,Catch Me If You Can,"a true story about frank abagnale jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a pan am pilot, doctor, and legal prosecutor. an fbi agent makes it his mission to put him behind bars. but frank not only eludes capture, he revels in the pursuit.",2002,141,drama,crime,US,true story frank abagnale jr 19th birthday successfully conned million dollar worth check pan pilot doctor legal prosecutor fbi agent make mission put behind bar frank eludes capture revel pursuit,8.092890433738638
tm150112,Old School,three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.,2003,88,comedy,european,US,three friend attempt recapture glory day opening fraternity near alma mater,6.970423815399068
tm80906,Anchorman: The Legend of Ron Burgundy,"it's the 1970s and san diego anchorman ron burgundy is the top dog in local tv, but that's all about to change when ambitious reporter veronica corningstone arrives as a new employee at his station.",2004,95,comedy,no_second-genre,US,1970s san diego anchorman ron burgundy top dog local tv change ambitious reporter veronica corningstone arrives new employee station,7.077815726248177
tm92641,Inception,"cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",2010,148,action,scifi,US,cobb skilled thief commits corporate espionage infiltrating subconscious target offered chance regain old life payment task considered impossible inception implantation another person idea target subconscious,8.781827201831465
tm27911,The Departed,"to take down south boston's irish mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. while an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. but both sides soon discover there's a mole among them.",2006,151,drama,thriller,US,take south boston irish mafia police send one infiltrate underworld realizing syndicate done likewise undercover cop curry favor mob kingpin career criminal rise police rank side soon discover mole among,8.492323376788281
tm88465,Insidious,"a family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. when they reach out to a professional for help, they learn things are a lot more personal than they thought.",2010,103,horror,thriller,CA,family discovers dark spirit invaded home son inexplicably fall endless sleep reach professional help learn thing lot personal thought,6.831934650316102
tm172683,War of the Worlds,"ray ferrier is a divorced dockworker and less-than-perfect father. soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",2005,117,action,thriller,US,ray ferrier divorced dockworker lessthanperfect father soon exwife new husband drop teenage son young daughter rare weekend visit strange powerful lightning storm touch,6.4979878410962035
tm42877,Wanted,"doormat wesley gibson discovers that his recently murdered father - who wesley never knew - belonged to a secret guild of assassins. after a leather-clad sexpot drafts wesley into the society, he hones his innate killing skills and turns avenger.",2008,110,action,thriller,DE,doormat wesley gibson discovers recently murdered father wesley never knew belonged secret guild assassin leatherclad sexpot draft wesley society hone innate killing skill turn avenger,6.684060432038318
tm39030,Casino Royale,"le chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. m sends bond—on his maiden mission as a 00 agent—to attend this game and prevent le chiffre from winning. with the help of vesper lynd and felix leiter, bond enters the most important poker game in his already dangerous career.",2006,144,action,thriller,DE,le chiffre banker world terrorist scheduled participate highstakes poker game montenegro intends use winning establish financial grip terrorist market sends bond—on maiden mission 00 agent—to attend game prevent le chiffre winning help vesper lynd felix leiter bond enters important poker game already dangerous career,7.971738154179687
tm997728,Blade Runner: The Final Cut,"visually spectacular, intensely action-packed and powerfully prophetic since its debut, blade runner returns in ridley scott's definitive final cut, including extended scenes and never-before-seen special effects. in a signature role as 21st-century detective rick deckard, harrison ford brings his masculine-yet-vulnerable presence to this stylish noir thriller. in a future of high-tech possibility soured by urban and social decay, deckard hunts for fugitive, murderous replicants - and is drawn to a mystery woman whose secrets may undermine his soul. this incredible version features the definitive final cut of ridley scott's legendary sci-fi classic.",2007,117,action,thriller,US,visually spectacular intensely actionpacked powerfully prophetic since debut blade runner return ridley scott definitive final cut including extended scene neverbeforeseen special effect signature role 21stcentury detective rick deckard harrison ford brings masculineyetvulnerable presence stylish noir thriller future hightech possibility soured urban social decay deckard hunt fugitive murderous replicants drawn mystery woman whose secret may undermine soul incredible version feature definitive final cut ridley scott legendary scifi classic,9.0
tm89677,The Terminal,"viktor navorski is a man without a country; his plane took off just as a coup d'etat exploded in his homeland, leaving it in shambles, and now he's stranded at kennedy airport, where he's holding a passport that nobody recognizes. while quarantined in the transit lounge until authorities can figure out what to do with him, viktor simply goes on living – and courts romance with a beautiful flight attendant.",2004,128,drama,comedy,US,viktor navorski man without country plane took coup detat exploded homeland leaving shamble stranded kennedy airport holding passport nobody recognizes quarantined transit lounge authority figure viktor simply go living – court romance beautiful flight attendant,7.395354993475445
tm78592,Michael Clayton,a law firm brings in its 'fixer' to remedy the situation after a lawyer has a breakdown while representing a chemical company that he knows is guilty in a multi-billion dollar class action suit.,2007,114,thriller,drama,US,law firm brings fixer remedy situation lawyer breakdown representing chemical company know guilty multibillion dollar class action suit,7.15316052712419
tm105329,Road to Perdition,"mike sullivan works as a hit man for crime boss john rooney. sullivan views rooney as a father figure, however after his son is witness to a killing, mike sullivan finds himself on the run in attempt to save the life of his son and at the same time looking for revenge on those who wronged him.",2002,117,thriller,documentation,US,mike sullivan work hit man crime bos john rooney sullivan view rooney father figure however son witness killing mike sullivan find run attempt save life son time looking revenge wronged,7.680092122488793
tm139658,Big Fish,"throughout his life edward bloom has always been a man of big appetites, enormous passions and tall tales. in his later years, he remains a huge mystery to his son, william. now, to get to know the real man, will begins piecing together a true picture of his father from flashbacks of his amazing adventures.",2003,125,action,fantasy,US,throughout life edward bloom always man big appetite enormous passion tall tale later year remains huge mystery son william get know real man begin piecing together true picture father flashback amazing adventure,7.989283565650088
tm26327,The Hurt Locker,"during the iraq war, a sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work.",2008,131,thriller,drama,US,iraq war sergeant recently assigned army bomb squad put odds squad mate due maverick way handling work,7.487995188471428
tm95477,Troy,"in year 1250 b.c. during the late bronze age, two emerging nations begin to clash. paris, the trojan prince, convinces helen, queen of sparta, to leave her husband menelaus, and sail with him back to troy. after menelaus finds out that his wife was taken by the trojans, he asks his brother agamemnom to help him get her back. agamemnon sees this as an opportunity for power. so they set off with 1,000 ships holding 50,000 greeks to troy. with the help of achilles, the greeks are able to fight the never before defeated trojans.",2004,163,action,history,MT,year 1250 bc late bronze age two emerging nation begin clash paris trojan prince convinces helen queen sparta leave husband menelaus sail back troy menelaus find wife taken trojan asks brother agamemnom help get back agamemnon see opportunity power set 1000 ship holding 50000 greek troy help achilles greek able fight never defeated trojan,7.283068323034143
tm154187,Sherlock Holmes,eccentric consulting detective sherlock holmes and doctor john watson battle to bring down a new nemesis and unravel a deadly plot that could destroy england.,2009,129,crime,thriller,AU,eccentric consulting detective sherlock holmes doctor john watson battle bring new nemesis unravel deadly plot could destroy england,7.573928105757343
tm133767,Love Actually,"'love actually' follows the lives of eight very different couples dealing with their love lives, in various loosely and interrelated tales, all set during a frantic month before christmas in london, england.",2003,135,drama,comedy,GB,love actually follows life eight different couple dealing love life various loosely interrelated tale set frantic month christmas london england,7.564167721623654
tm45454,Get Smart,"when the identities of secret agents from control are compromised, the chief promotes hapless but eager analyst maxwell smart and teams him with stylish, capable agent 99, the only spy whose cover remains intact. can they work together to thwart the evil plans of kaos and its crafty operative?",2008,110,comedy,thriller,US,identity secret agent control compromised chief promotes hapless eager analyst maxwell smart team stylish capable agent 99 spy whose cover remains intact work together thwart evil plan kaos crafty operative,6.471705975290796
tm26897,Quantum of Solace,"quantum of solace continues the adventures of james bond after casino royale. betrayed by vesper, the woman he loved, 007 fights the urge to make his latest mission personal. pursuing his determination to uncover the truth, bond and m interrogate mr. white, who reveals that the organization that blackmailed vesper is far more complex and dangerous than anyone had imagined.",2008,106,thriller,action,GB,quantum solace continues adventure james bond casino royale betrayed vesper woman loved 007 fight urge make latest mission personal pursuing determination uncover truth bond interrogate mr white reveals organization blackmailed vesper far complex dangerous anyone imagined,6.580388722396197
tm133374,The Blind Side,"the story of michael oher, a homeless and traumatized boy who became an all american football player and first round nfl draft pick with the help of a caring woman and her family.",2009,129,drama,sport,US,story michael oher homeless traumatized boy became american football player first round nfl draft pick help caring woman family,7.609990233299023
tm195620,Apocalypse Now Redux,"apocalypse now redux is a 2001 extended version of francis ford coppola's epic war film apocalypse now, which was originally released in 1979. coppola, along with editor/long-time collaborator walter murch, added 49 minutes of scenes that had been cut out of the original film. it represents a significant re-edit of the original version.",2001,196,drama,war,US,apocalypse redux 2001 extended version francis ford coppola epic war film apocalypse originally released 1979 coppola along editorlongtime collaborator walter murch added 49 minute scene cut original film represents significant reedit original version,9.8
tm136808,Identity,"complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. as their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is.",2003,90,thriller,no_second-genre,US,complete stranger stranded remote desert motel raging storm soon find target deranged murderer number thin traveler begin turn try figure killer,7.290997846990429
tm70807,I Am Legend,"robert neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. immune, neville is now the last human survivor in what is left of new york city and perhaps the world. for three years, neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. but he is not alone.",2007,101,scifi,thriller,US,robert neville scientist unable stop spread terrible virus incurable manmade immune neville last human survivor left new york city perhaps world three year neville faithfully sent daily radio message desperate find survivor might alone,7.199315661761902
tm93055,Grown Ups,"after their high school basketball coach passes away, five good friends and former teammates reunite for a fourth of july holiday weekend.",2010,102,comedy,drama,US,high school basketball coach pass away five good friend former teammate reunite fourth july holiday weekend,6.023021731058639
tm85811,The Girl Next Door,"exceptionally ambitious high schooler matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, danielle. but matthew's bright future is jeopardized when he finds danielle was once a porn star. as danielle's past catches up with her, matthew's love for her forces him to re-evaluate his goals.",2004,110,comedy,romance,US,exceptionally ambitious high schooler matthew aspiration career politics fall love gorgeous 19yearold neighbor danielle matthew bright future jeopardized find danielle porn star danielle past catch matthew love force reevaluate goal,6.7
tm101914,The Fighter,"boxer ""irish"" micky ward's unlikely road to the world light welterweight title. his rocky-like rise was shepherded by half-brother dicky, a boxer-turned-trainer who rebounded in life after nearly being ko'd by drugs and crime.",2010,115,drama,no_second-genre,US,boxer irish micky ward unlikely road world light welterweight title rockylike rise shepherded halfbrother dicky boxerturnedtrainer rebounded life nearly ko drug crime,7.3999999999999995
tm131038,Public Enemies,"depression-era bank robber john dillinger's charm and audacity endear him to much of america's downtrodden public, but he's also a thorn in the side of j. edgar hoover and the fledgling fbi. desperate to capture the elusive outlaw, hoover makes dillinger his first public enemy number one and assigns his top agent, melvin purvis, the task of bringing him in dead or alive.",2009,140,action,crime,US,depressionera bank robber john dillinger charm audacity endear much america downtrodden public also thorn side j edgar hoover fledgling fbi desperate capture elusive outlaw hoover make dillinger first public enemy number one assigns top agent melvin purvis task bringing dead alive,6.933450149169986
tm58382,Not Another Teen Movie,"on a bet, a gridiron hero at john hughes high school sets out to turn a bespectacled plain jane into a beautiful and popular prom queen in this outrageous send-up of the teen movies of the 1980s and '90s.",2001,89,comedy,no_second-genre,US,bet gridiron hero john hughes high school set turn bespectacled plain jane beautiful popular prom queen outrageous sendup teen movie 1980s 90,5.72584001387657
tm35463,Blow,"a boy named george jung grows up in a struggling family in the 1950's. his mother nags at her husband as he is trying to make a living for the family. it is finally revealed that george's father cannot make a living and the family goes bankrupt. george does not want the same thing to happen to him, and his friend tuna, in the 1960's, suggests that he deal marijuana. he is a big hit in california in the 1960's, yet he goes to jail, where he finds out about the wonders of cocaine. as a result, when released, he gets rich by bringing cocaine to america. however, he soon pays the price.",2001,124,crime,drama,US,boy named george jung grows struggling family 1950 mother nag husband trying make living family finally revealed george father make living family go bankrupt george want thing happen friend tuna 1960 suggests deal marijuana big hit california 1960 yet go jail find wonder cocaine result released get rich bringing cocaine america however soon pay price,7.491337553823241
tm30603,Hancock,"hancock is a down-and-out superhero who's forced to employ a pr expert to help repair his image when the public grows weary of all the damage he's inflicted during his lifesaving heroics. the agent's idea of imprisoning the antihero to make the world miss him proves successful, but will hancock stick to his new sense of purpose or slip back into old habits?",2008,92,fantasy,action,US,hancock downandout superhero forced employ pr expert help repair image public grows weary damage inflicted lifesaving heroic agent idea imprisoning antihero make world miss prof successful hancock stick new sense purpose slip back old habit,6.385638746749884
tm20959,The Pursuit of Happyness,a struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,2006,117,drama,european,US,struggling salesman take custody son poised begin lifechanging professional career,7.991220253982651
tm136308,Monster,"an emotionally scarred highway drifter shoots a sadistic trick who rapes her, and ultimately becomes the united states' first female serial killer.",2003,110,crime,drama,US,emotionally scarred highway drifter shoot sadistic trick rape ultimately becomes united state first female serial killer,7.290164753161228
tm29737,Rambo,"when governments fail to act on behalf of captive missionaries, ex-green beret john james rambo sets aside his peaceful existence along the salween river in a war-torn region of thailand to take action.  although he's still haunted by violent memories of his time as a u.s. soldier during the vietnam war, rambo can hardly turn his back on the aid workers who so desperately need his help.",2008,92,action,thriller,DE,government fail act behalf captive missionary exgreen beret john james rambo set aside peaceful existence along salween river wartorn region thailand take action although still haunted violent memory time u soldier vietnam war rambo hardly turn back aid worker desperately need help,6.903923774515976
tm148270,Something's Gotta Give,"harry sanborn is an aged music industry exec with a fondness for younger women like marin, his latest trophy girlfriend. things get a little awkward when harry suffers a heart attack at the home of marin's mother, erica. left in the care of erica and his doctor, a love triangle starts to take shape.",2003,128,drama,comedy,US,harry sanborn aged music industry exec fondness younger woman like marin latest trophy girlfriend thing get little awkward harry suffers heart attack home marin mother erica left care erica doctor love triangle start take shape,6.689200112653582
tm89036,Harold & Kumar Go to White Castle,"nerdy accountant harold and his irrepressible friend, kumar, get stoned watching television and find themselves utterly bewitched by a commercial for white castle. convinced there must be one nearby, the two set out on a late-night odyssey that takes them deep into new jersey. somehow, the boys manage to run afoul of rednecks, cops and even a car-stealing neil patrick harris before getting anywhere near their beloved sliders.",2004,83,comedy,no_second-genre,US,nerdy accountant harold irrepressible friend kumar get stoned watching television find utterly bewitched commercial white castle convinced must one nearby two set latenight odyssey take deep new jersey somehow boy manage run afoul redneck cop even carstealing neil patrick harris getting anywhere near beloved slider,6.964002472263031
tm46436,Thir13en Ghosts,"arthur and his two children, kathy and bobby, inherit his uncle cyrus's estate: a glass house that serves as a prison to 12 ghosts. when the family, accompanied by bobby's nanny and an attorney, enter the house they find themselves trapped inside an evil machine ""designed by the devil and powered by the dead"" to open the eye of hell. aided by dennis, a ghost hunter, and his rival kalina, a ghost rights activist out to set the ghosts free, the group must do what they can to get out of the house alive.",2001,91,horror,thriller,CA,arthur two child kathy bobby inherit uncle cyrus estate glass house serf prison 12 ghost family accompanied bobby nanny attorney enter house find trapped inside evil machine designed devil powered dead open eye hell aided dennis ghost hunter rival kalina ghost right activist set ghost free group must get house alive,5.821577299667393
tm150260,Cloudy with a Chance of Meatballs,"inventor flint lockwood creates a machine that makes clouds rain food, enabling the down-and-out citizens of chewandswallow to feed themselves. but when the falling food reaches gargantuan proportions, flint must scramble to avert disaster. can he regain control of the machine and put an end to the wild weather before the town is destroyed?",2009,90,animation,comedy,US,inventor flint lockwood creates machine make cloud rain food enabling downandout citizen chewandswallow feed falling food reach gargantuan proportion flint must scramble avert disaster regain control machine put end wild weather town destroyed,6.838256848331923
tm79895,Halloween,"after being committed for 17 years, michael myers, now a grown man and still very dangerous, escapes from the mental institution (where he was committed as a 10 year old) and he immediately returns to haddonfield, where he wants to find his baby sister, laurie. anyone who crosses his path is in mortal danger",2007,109,horror,no_second-genre,US,committed 17 year michael myers grown man still dangerous escape mental institution committed 10 year old immediately return haddonfield want find baby sister laurie anyone cross path mortal danger,6.048968579651113
tm116324,Jackass: The Movie,"johnny knoxville and his band of maniacs perform a variety of stunts and gross-out gags on the big screen for the first time. they wander around japan in panda outfits, wreak havoc on a once civilized golf course, they even do stunts involving live alligators, and so on.",2002,88,comedy,documentation,US,johnny knoxville band maniac perform variety stunt grossout gag big screen first time wander around japan panda outfit wreak havoc civilized golf course even stunt involving live alligator,6.536405616916365
tm39828,Semi-Pro,"jackie moon is the owner, promoter, coach, and star player of the flint michigan tropics of the american basketball association (aba). in 1976 before the aba collapses, the national basketball association (nba) plans to merge with the best teams of the aba at the end of the season. only the top four teams will make the move and the worst teams will fold. the tropics are the worst team in the league and if they want to make it to the nba, jackie moon must rally his team and start winning. the only problem is the fact that jackie moon is not really the coach and star basketball player he thinks he is. to keep his team from oblivion and leave his mark in the city, jackie moon must inspire his team to win fourth place in the playoffs.",2008,94,comedy,sport,US,jackie moon owner promoter coach star player flint michigan tropic american basketball association aba 1976 aba collapse national basketball association nba plan merge best team aba end season top four team make move worst team fold tropic worst team league want make nba jackie moon must rally team start winning problem fact jackie moon really coach star basketball player think keep team oblivion leave mark city jackie moon must inspire team win fourth place playoff,5.772953544913999
tm23935,The Lake House,"a lonely doctor who once occupied an unusual lakeside home begins exchanging love letters with its former resident, a frustrated architect. they must try to unravel the mystery behind their extraordinary romance before it's too late.",2006,99,drama,thriller,US,lonely doctor occupied unusual lakeside home begin exchanging love letter former resident frustrated architect must try unravel mystery behind extraordinary romance late,6.819822452439269
tm78067,The Girl Next Door,"in a quiet suburban town in the summer of 1958, two recently orphaned sisters are placed in the care of their mentally unstable aunt ruth. but ruth's depraved sense of discipline will soon lead to unspeakable acts of abuse and torture that involve her young sons, the neighborhood children, and one 12-year-old boy whose life will be changed forever.",2007,91,crime,drama,US,quiet suburban town summer 1958 two recently orphaned sister placed care mentally unstable aunt ruth ruth depraved sense discipline soon lead unspeakable act abuse torture involve young son neighborhood child one 12yearold boy whose life changed forever,6.566829706661798
tm95252,The Book of Eli,"a post-apocalyptic tale, in which a lone man fights his way across america in order to protect a sacred book that holds the secrets to saving humankind.",2010,118,scifi,action,US,postapocalyptic tale lone man fight way across america order protect sacred book hold secret saving humankind,6.800000000000001
tm32919,Blood Diamond,"an ex-mercenary turned smuggler. a mende fisherman. amid the explosive civil war overtaking 1999 sierra leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",2006,143,drama,thriller,DE,exmercenary turned smuggler mende fisherman amid explosive civil war overtaking 1999 sierra leone men join two desperate mission recovering rare pink diamond immense value rescuing fisherman son conscripted child soldier brutal rebel force ripping swath torture bloodshed countrywide,7.959480477330247
tm169949,Just Like Heaven,"shortly after david abbott moves into his new san francisco digs, he has an unwelcome visitor on his hands: winsome elizabeth martinson, who asserts that the apartment is hers -- and promptly vanishes. when she starts appearing and disappearing at will, david thinks she's a ghost, while elizabeth is convinced she's alive.",2005,95,romance,drama,US,shortly david abbott move new san francisco dig unwelcome visitor hand winsome elizabeth martinson asserts apartment promptly vanishes start appearing disappearing david think ghost elizabeth convinced alive,6.7280010009082245
tm30205,Ip Man,"a semi-biographical account of yip man, the first martial arts master to teach the chinese martial art of wing chun. the film focuses on events surrounding ip that took place in the city of foshan between the 1930s to 1940s during the second sino-japanese war. directed by wilson yip, the film stars donnie yen in the lead role, and features fight choreography by sammo hung.",2008,106,drama,fantasy,HK,semibiographical account yip man first martial art master teach chinese martial art wing chun film focus event surrounding ip took place city foshan 1930s 1940s second sinojapanese war directed wilson yip film star donnie yen lead role feature fight choreography sammo hung,7.973881381721376
tm40009,21,"ben campbell is a young, highly intelligent, student at m.i.t. in boston who strives to succeed. wanting a scholarship to transfer to harvard school of medicine with the desire to become a doctor, ben learns that he cannot afford the $300,000 for the four to five years of schooling as he comes from a poor, working-class background. but one evening, ben is introduced by his unorthodox math professor micky rosa into a small but secretive club of five. students jill, choi, kianna, and fisher, who are being trained by professor rosa of the skill of card counting at blackjack.",2008,123,crime,drama,US,ben campbell young highly intelligent student mit boston strives succeed wanting scholarship transfer harvard school medicine desire become doctor ben learns afford 300000 four five year schooling come poor workingclass background one evening ben introduced unorthodox math professor micky rosa small secretive club five student jill choi kianna fisher trained professor rosa skill card counting blackjack,6.790153168207822
tm141390,Friday the 13th,a group of young adults visit a boarded up campsite named crystal lake where they soon encounter the mysterious jason voorhees and his deadly intentions.,2009,97,horror,thriller,US,group young adult visit boarded campsite named crystal lake soon encounter mysterious jason voorhees deadly intention,5.590080572757642
